Symbol,Name,Price,% Chg,"Trade
Count","Total
$ Notional","90-Day Avg
$ Notional","Relative Notional
to 90-Day Avg","Call
$ Notional","Put
$ Notional",% Single-Leg,% Multi-Leg,% Contingent
CRCL,Circle Internet Group Class A,63.02,0.018,"12,066",59.42 M,114.79 M,0.52,12.9 M,46.52 M,65%,35%,
INTC,Intel,44.11,-1.10%,"52,975",88.11 M,113.34 M,0.78,50.18 M,37.93 M,78%,20%,2%
IREN,Iren Limited -,39.98,-7.60%,"34,194",49.0 M,110.84 M,0.44,32.37 M,16.63 M,64%,36%,
BABA,Alibaba Gr Hldgs,154.45,0.001,"20,483",49.91 M,109.37 M,0.46,30.33 M,19.58 M,72%,22%,2%
SMH,Vaneck Semiconductor ETF,415.03,0.012,"17,634",84.27 M,99.9 M,0.84,45.19 M,39.08 M,80%,19%,1%
XOM,Exxon Mobil,147.28,-2.40%,"18,111",74.47 M,97.91 M,0.76,65.07 M,9.41 M,75%,25%,
CRM,Salesforce,185.16,-0.10%,"12,189",33.71 M,91.33 M,0.37,14.13 M,19.58 M,76%,23%,1%
SPOT,Spotify Technology S.A.,490.6,0.011,"4,592",17.34 M,83.09 M,0.21,9.92 M,7.42 M,65%,34%,1%
BA,Boeing Company,232.03,-0.70%,"13,170",30.06 M,82.59 M,0.36,21.02 M,9.04 M,70%,30%,
BE,Bloom Energy Class A,147.55,-7.20%,"17,584",122.45 M,76.52 M,1.6,87.19 M,35.26 M,76%,24%,
ASTS,Ast Spacemobile - Class A,80.2,-7.20%,"16,096",51.78 M,74.96 M,0.69,41.63 M,10.15 M,67%,33%,
TGT,Target,116.69,0.009,"8,429",12.34 M,74.2 M,0.17,9.65 M,2.69 M,73%,26%,1%
EEM,iShares MSCI Emerging Markets ETF,62.34,0.021,"11,487",21.93 M,73.34 M,0.3,12.95 M,8.98 M,35%,65%,
OKLO,Oklo Class A,63.83,-5.60%,"12,432",21.33 M,70.64 M,0.3,12.48 M,8.86 M,77%,22%,1%
UPS,United Parcel Service,116.73,0.01,"4,016",5.22 M,70.09 M,0.07,4.63 M,590.6 K,42%,58%,
HUBS,Hubspot,233.5,-2.50%,"1,058",4.41 M,69.77 M,0.06,2.24 M,2.17 M,75%,24%,1%
SOFI,Sofi Technologies,19.02,-1.50%,"49,139",46.46 M,68.04 M,0.68,24.58 M,21.88 M,80%,19%,1%
CRWD,Crowdstrike Holdings - Class A,388.6,-7.90%,"27,073",120.09 M,67.99 M,1.77,64.44 M,55.66 M,74%,26%,
TQQQ,ProShares Ultrapro QQQ,50.06,0.025,"50,733",48.2 M,67.52 M,0.71,28.53 M,19.68 M,74%,26%,
DUOL,Duolingo - Class A,112.94,0.016,"2,388",20.89 M,66.25 M,0.32,2.31 M,18.58 M,69%,29%,2%
NBIS,Nebius Group N.V. - Class A,97.92,-9.00%,"25,403",48.42 M,65.79 M,0.74,34.96 M,13.45 M,82%,18%,
BMNR,Bitmine Immersion Technologies,20.13,0.009,"11,874",14.5 M,64.81 M,0.22,8.12 M,6.38 M,72%,28%,
PDD,PDD Holdings - American Depositary Shares,104.94,0.029,"9,746",31.32 M,63.24 M,0.5,25.22 M,6.1 M,83%,16%,1%
BKNG,Booking Holdings,4076.79,0.017,"3,913",57.85 M,62.79 M,0.92,27.11 M,30.74 M,74%,25%,1%
SOXL,Direxion Daily Semiconductors Bull 3X,67.11,0.029,"30,523",55.23 M,61.73 M,0.89,41.61 M,13.62 M,72%,28%,
ZS,Zscaler,159.75,-5.50%,"4,970",85.07 M,61.16 M,1.39,5.26 M,79.81 M,47%,52%,1%
IBM,International Business Machines,257.16,0.003,"5,845",20.8 M,58.39 M,0.36,9.1 M,11.71 M,76%,24%,
GDXJ,Vaneck Junior Gold Miners ETF,142.01,0.03,"2,664",4.88 M,57.47 M,0.08,3.95 M,929.5 K,73%,27%,
ARM,Arm Holdings PLC - American Depositary Shares,125.58,-1.10%,"6,665",15.81 M,57.37 M,0.28,9.41 M,6.4 M,66%,34%,
RKLB,Rocket Lab,70.86,-7.50%,"20,514",29.02 M,57.33 M,0.51,21.64 M,7.39 M,80%,20%,
RDDT,Reddit Class A,150.17,0.028,"10,828",28.89 M,55.2 M,0.52,18.27 M,10.62 M,56%,43%,2%
ASML,Asml Holding N.V. - New York Registry Shares,1469.59,0.007,"7,832",69.34 M,55.09 M,1.26,49.65 M,19.69 M,75%,24%,1%
HD,Home Depot,382.25,0.01,"5,004",19.85 M,54.34 M,0.37,15.22 M,4.62 M,29%,71%,
TTD,Trade Desk - Class A,25.1,-0.60%,"6,052",6.01 M,53.37 M,0.11,2.38 M,3.63 M,74%,25%,1%
CVX,Chevron,183.93,-0.50%,"8,607",19.97 M,53.32 M,0.37,15.97 M,3.99 M,69%,27%,
SNOW,Snowflake,172.5,-3.70%,"12,242",64.18 M,51.09 M,1.26,54.22 M,9.96 M,52%,47%,1%
GEV,Ge Vernova,830.34,-0.50%,"5,831",62.91 M,48.69 M,1.29,53.17 M,9.74 M,57%,43%,
AMGN,Amgen,374.75,-0.20%,"2,179",2.91 M,47.92 M,0.06,2.04 M,871 K,69%,31%,
STX,Seagate Technology Hldgs,411.11,0.005,"3,878",29.63 M,47.1 M,0.63,21.43 M,8.2 M,71%,26%,3%
TLT,iShares 20+ Year Treasury Bond ETF,89.41,-0.20%,"31,774",39.14 M,45.92 M,0.85,28.39 M,10.75 M,76%,17%,7%
NKE,Nike,65.4,-0.30%,"27,291",30.55 M,45.79 M,0.67,20.54 M,10.0 M,75%,25%,
AMAT,Applied Materials,375.38,0.015,"7,847",37.37 M,45.54 M,0.82,28.67 M,8.69 M,56%,44%,
C,Citigroup,116,0.004,"9,437",14.96 M,44.77 M,0.33,7.58 M,7.38 M,61%,34%,5%
SHOP,Shopify - Class A Subordinate Voting Shares,126.2,0.019,"14,314",35.27 M,44.03 M,0.8,24.38 M,10.89 M,76%,24%,1%
AXON,Axon Enterprise,433.91,-1.60%,783,3.88 M,41.39 M,0.09,1.72 M,2.17 M,69%,31%,
PYPL,Paypal Holdings,41.65,-0.20%,"14,703",15.06 M,41.28 M,0.36,10.44 M,4.61 M,75%,24%,1%
MRNA,Moderna,49.87,0.003,"7,204",21.17 M,40.64 M,0.52,16.69 M,4.47 M,48%,49%,3%
OPEN,Opendoor Technologies,5,0.075,"35,131",17.16 M,40.46 M,0.42,13.84 M,3.32 M,86%,14%,
FCX,Freeport-Mcmoran,64.34,0.028,"9,333",18.84 M,40.35 M,0.47,16.9 M,1.94 M,69%,30%,1%
SMCI,Super Micro Computer,32.42,0.008,"23,052",24.18 M,40.04 M,0.6,19.69 M,4.49 M,56%,44%,
CAT,Caterpillar,759.74,-0.10%,"8,834",47.22 M,38.4 M,1.23,37.39 M,9.83 M,72%,27%,1%
BRK.B,Berkshire Hathaway New,498.2,0.003,"8,842",34.23 M,38.14 M,0.9,23.63 M,10.6 M,82%,17%,
ACN,Accenture PLC Class A Ordinary Shares (Ireland),215.35,0.002,"1,784",48.18 M,37.02 M,1.3,1.67 M,46.51 M,45%,51%,5%
QCOM,Qualcomm,142.88,0.011,"8,698",20.33 M,36.88 M,0.55,15.35 M,4.99 M,35%,63%,2%
LRCX,Lam Research,244.92,0.032,"7,391",50.73 M,36.45 M,1.39,38.93 M,11.81 M,44%,56%,
AGQ,ProShares Ultra Silver,158.52,0.158,"8,194",45.76 M,36.04 M,1.27,33.82 M,11.94 M,64%,36%,
TMUS,T-Mobile US,215.46,0.001,"1,263",1.93 M,35.95 M,0.05,1.36 M,572.8 K,82%,18%,
VRT,Vertiv Holdings Llc Class A,243.75,0.003,"5,707",24.39 M,35.45 M,0.69,19.29 M,5.11 M,68%,32%,
STZ,Constellation Brands,156.41,0.011,"1,003",1.09 M,35.35 M,0.03,830.2 K,259.5 K,52%,48%,
WDC,Western Digital,285.52,0.003,"12,049",72.7 M,34.81 M,2.09,44.87 M,27.84 M,59%,40%,1%
ALAB,Astera Labs,129.68,-2.20%,"6,020",16.87 M,34.38 M,0.49,7.63 M,9.24 M,39%,58%,3%
