Symbol,Name,Price,"Pct Chg","Trade Count","Total $ Notional","90-Day Avg $ Notional","Relative Notional to 90-Day Avg","Call $ Notional","Put $ Notional","Pct Single-Leg","Pct Multi-Leg","Pct Contingent"
UNH,Unitedhealth Group Common (De),283.02,0.002,"9,431",31.66 M,313.86 M,0.1,15.74 M,15.92 M,64%,33%,4%
NFLX,Netflix,95.15,-1.80%,"42,802",83.62 M,296.77 M,0.28,66.8 M,16.82 M,75%,25%,
INTU,Intuit,437.86,-3.50%,"1,591",8.28 M,277.88 M,0.03,5.14 M,3.14 M,54%,46%,
APP,Applovin - Class A,461.1,-3.40%,"10,134",57.9 M,256.43 M,0.23,43.51 M,14.39 M,62%,37%,2%
SNDK,Sandisk,641,0.036,"24,203",269.72 M,239.48 M,1.13,195.24 M,74.49 M,66%,34%,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,353.23,0.018,"17,082",84.15 M,227.75 M,0.37,46.92 M,37.23 M,73%,22%,4%
GOOG,Alphabet - Class C Capital Stock,308.05,0.004,"31,953",80.64 M,215.12 M,0.37,56.01 M,24.63 M,83%,16%,1%
NOW,Servicenow,114.35,-1.90%,"6,187",13.99 M,203.74 M,0.07,8.72 M,5.27 M,74%,24%,2%
ADBE,Adobe,270.95,-1.50%,"12,083",30.88 M,179.89 M,0.17,16.64 M,14.24 M,59%,41%,
IBIT,iShares Bitcoin Trust ETF,40.1,0.01,"25,827",50.93 M,178.65 M,0.29,26.89 M,24.04 M,77%,23%,
GS,Goldman Sachs Group,818.79,-1.80%,"10,161",68.26 M,176.64 M,0.39,28.14 M,40.11 M,73%,27%,
GDX,Vaneck Gold Miners ETF,99.81,-3.40%,"7,057",22.26 M,164.27 M,0.14,13.65 M,8.61 M,42%,56%,2%
CRWV,Coreweave - Class A,82.5,0.101,"35,052",93.71 M,163.56 M,0.57,46.32 M,47.39 M,67%,31%,2%
HOOD,Robinhood Markets - Class A,77.59,-1.20%,"25,971",27.18 M,150.71 M,0.18,19.16 M,8.03 M,79%,21%,
JPM,JPMorgan Chase,285.8,-1.00%,"9,168",29.56 M,150.63 M,0.2,14.59 M,14.97 M,73%,25%,2%
LLY,Eli Lilly And Company,998.16,-0.30%,"6,603",22.89 M,131.1 M,0.17,12.22 M,10.67 M,71%,29%,
LULU,Lululemon Athletica,164.37,-1.20%,"3,704",9.25 M,128.48 M,0.07,2.23 M,7.02 M,55%,40%,5%
COST,Costco Wholesale,992.5,-0.50%,"5,875",19.94 M,122.82 M,0.16,8.02 M,11.92 M,70%,26%,3%
CVNA,Carvana Co. Class A,307.67,-3.50%,"8,256",19.76 M,120.59 M,0.16,10.26 M,9.5 M,81%,19%,
CRCL,Circle Internet Group Class A,114.72,-2.90%,"21,327",55.86 M,117.81 M,0.47,42.64 M,13.21 M,85%,11%,4%
ZS,Zscaler,152.62,-2.50%,"1,812",2.31 M,113.04 M,0.02,1.38 M,931.6 K,74%,26%,
BABA,Alibaba Gr Hldgs,134.98,-1.40%,"12,652",45.08 M,111.54 M,0.4,26.13 M,18.96 M,74%,21%,5%
WOLF,Wolfspeed Common New,17.96,0.083,197,316.5 K,110.35 M,0,224.2 K,92.2 K,77%,10%,13%
SMH,Vaneck Semiconductor ETF,400.45,0.008,"8,565",42.71 M,103.88 M,0.41,21.3 M,21.41 M,75%,25%,
XOM,Exxon Mobil,151.43,0.022,"10,004",13.33 M,102.89 M,0.13,8.71 M,4.62 M,88%,11%,
INTC,Intel,47.89,0.024,"34,930",60.81 M,101.96 M,0.6,44.81 M,16.0 M,83%,17%,
CRM,Salesforce,192.05,-1.50%,"11,297",51.39 M,96.39 M,0.53,21.03 M,30.36 M,60%,36%,4%
IREN,Iren Limited -,41.2,0.081,"26,925",56.13 M,87.38 M,0.64,31.65 M,24.48 M,76%,23%,1%
SPOT,Spotify Technology S.A.,517.44,-2.40%,"1,849",10.19 M,83.26 M,0.12,7.08 M,3.12 M,65%,34%,1%
BA,Boeing Company,215.76,-0.90%,"15,611",42.93 M,81.11 M,0.53,19.01 M,23.92 M,66%,33%,1%
EEM,iShares MSCI Emerging Markets ETF,58.48,-0.30%,"3,767",22.27 M,75.66 M,0.29,11.76 M,10.51 M,24%,48%,27%
CRWD,Crowdstrike Holdings - Class A,439.43,0.007,"10,916",55.97 M,75.24 M,0.74,42.73 M,13.25 M,64%,35%,
BE,Bloom Energy Class A,157.3,0.021,"12,721",67.13 M,75.03 M,0.89,51.82 M,15.31 M,76%,21%,
DUOL,Duolingo - Class A,97.81,0.028,"1,544",18.36 M,73.92 M,0.25,1.08 M,17.28 M,71%,29%,
TGT,Target,119.4,-1.10%,"3,892",10.11 M,73.55 M,0.14,8.79 M,1.33 M,46%,21%,33%
BKNG,Booking Holdings,4320.32,-1.20%,"1,609",19.49 M,72.65 M,0.27,13.39 M,6.1 M,86%,14%,
ASTS,Ast Spacemobile - Class A,87.49,0.00%,"14,233",34.42 M,72.31 M,0.48,27.02 M,7.4 M,80%,20%,
IBM,International Business Machines,247.88,-0.90%,"3,745",52.49 M,70.3 M,0.75,3.2 M,49.29 M,56%,44%,1%
HUBS,Hubspot,258.24,-4.10%,314,2.04 M,69.7 M,0.03,1.61 M,428.4 K,82%,18%,
UPS,United Parcel Service,100.64,-0.30%,"2,537",3.73 M,68.65 M,0.05,2.02 M,1.71 M,81%,13%,6%
LMT,Lockheed Martin,648.08,-0.50%,"3,011",104.48 M,64.53 M,1.62,102.38 M,2.1 M,32%,68%,
SOXL,Direxion Daily Semiconductors Bull 3X,56.06,0.027,"16,791",28.17 M,63.16 M,0.45,16.45 M,11.72 M,75%,25%,
PDD,PDD Holdings - American Depositary Shares,103.22,-1.60%,"2,982",11.04 M,62.49 M,0.18,5.28 M,5.76 M,91%,8%,
ASML,Asml Holding N.V. - New York Registry Shares,1384.2,0.001,"4,108",28.18 M,59.5 M,0.47,16.44 M,11.74 M,74%,25%,1%
SOFI,Sofi Technologies,18.3,0.001,"31,855",27.84 M,58.94 M,0.47,17.33 M,10.5 M,81%,18%,
TQQQ,ProShares Ultrapro QQQ,49.06,-0.70%,"25,051",38.92 M,58.85 M,0.66,20.17 M,18.75 M,80%,20%,
GDXJ,Vaneck Junior Gold Miners ETF,134.54,-3.20%,"1,943",3.25 M,56.99 M,0.06,1.84 M,1.41 M,71%,29%,
NBIS,Nebius Group N.V. - Class A,110.77,0.149,"47,393",136.4 M,55.99 M,2.44,115.8 M,20.6 M,75%,24%,1%
CVX,Chevron,190.74,0.024,"8,124",18.92 M,55.69 M,0.34,14.66 M,4.26 M,88%,10%,2%
SNOW,Snowflake,178.69,0.019,"5,365",15.91 M,54.34 M,0.29,12.53 M,3.38 M,68%,31%,1%
HD,Home Depot,349.99,-2.00%,"3,907",57.57 M,54.33 M,1.06,54.86 M,2.71 M,49%,51%,
RKLB,Rocket Lab,70.77,0.027,"15,140",24.64 M,53.43 M,0.46,19.12 M,5.53 M,75%,23%,2%
BMNR,Bitmine Immersion Technologies,20.93,0.01,"7,879",9.7 M,53.35 M,0.18,6.29 M,3.41 M,84%,14%,2%
LITE,Lumentum Holdings,668.67,-0.50%,"5,848",67.79 M,52.94 M,1.28,47.3 M,20.49 M,74%,26%,
RDDT,Reddit Class A,136.28,0.016,"5,411",11.03 M,51.89 M,0.21,6.96 M,4.07 M,76%,23%,
ARM,Arm Holdings PLC - American Depositary Shares,119.85,-0.60%,"2,647",4.55 M,50.99 M,0.09,2.2 M,2.35 M,71%,24%,4%
TTD,Trade Desk - Class A,27.1,-2.00%,"5,284",4.56 M,50.75 M,0.09,2.69 M,1.87 M,92%,8%,
JNJ,Johnson & Johnson,242.69,-0.40%,"2,800",12.66 M,49.33 M,0.26,9.78 M,2.88 M,57%,43%,
GEV,Ge Vernova,841.76,0.003,"3,535",27.12 M,49.25 M,0.55,20.19 M,6.93 M,53%,47%,1%
AMAT,Applied Materials,350.96,0.015,"3,893",16.75 M,48.52 M,0.35,9.78 M,6.97 M,64%,34%,2%
STX,Seagate Technology Hldgs,386,0.004,"1,474",7.05 M,48.38 M,0.15,4.07 M,2.98 M,68%,32%,
AMGN,Amgen,375.14,-0.10%,"2,856",2.52 M,48.27 M,0.05,1.35 M,1.18 M,85%,6%,9%
B,Barrick Mining Common Shares,45.04,-2.40%,"2,094",2.79 M,48.09 M,0.06,1.85 M,943.4 K,87%,13%,
NKE,Nike,55.53,-1.00%,"11,539",14.77 M,48.04 M,0.31,8.99 M,5.78 M,91%,8%,1%
TLT,iShares 20+ Year Treasury Bond ETF,87.26,-1.20%,"35,449",70.18 M,45.84 M,1.53,39.0 M,31.18 M,63%,34%,4%
C,Citigroup,108.66,-0.30%,"6,914",15.08 M,45.49 M,0.33,7.06 M,8.03 M,71%,22%,7%
OKLO,Oklo Class A,61.39,0,"6,107",10.12 M,45.25 M,0.22,5.01 M,5.11 M,74%,26%,
SHOP,Shopify - Class A Subordinate Voting Shares,128.57,-0.60%,"4,135",16.03 M,42.32 M,0.38,8.07 M,7.96 M,63%,36%,1%
FCX,Freeport-Mcmoran,61.46,-1.50%,"4,688",8.2 M,42.0 M,0.2,4.4 M,3.79 M,63%,35%,1%
AXON,Axon Enterprise,515.92,-2.70%,781,5.19 M,40.65 M,0.13,2.09 M,3.1 M,71%,29%,
ACN,Accenture PLC Class A Ordinary Shares (Ireland),200.76,-0.40%,"1,690",28.33 M,40.25 M,0.7,2.55 M,25.77 M,81%,10%,8%
CAT,Caterpillar,708.48,-1.10%,"5,083",42.97 M,39.96 M,1.08,29.66 M,13.31 M,54%,44%,2%
LRCX,Lam Research,218.59,0.016,"4,252",13.29 M,39.96 M,0.33,8.18 M,5.12 M,65%,35%,
PANW,Palo Alto Networks,164.64,-0.60%,"5,787",23.52 M,39.67 M,0.59,17.52 M,6.0 M,75%,23%,2%
WDC,Western Digital,268.79,0.01,"6,952",38.27 M,39.55 M,0.97,28.48 M,9.79 M,66%,33%,
AGQ,ProShares Ultra Silver,158.07,-6.40%,"3,577",14.2 M,39.11 M,0.36,8.54 M,5.66 M,62%,38%,
BRK.B,Berkshire Hathaway New,491.21,-0.60%,"6,795",22.72 M,38.68 M,0.59,18.94 M,3.79 M,64%,36%,
PYPL,Paypal Holdings,45.4,0.008,"6,338",14.73 M,37.5 M,0.39,13.34 M,1.39 M,59%,41%,
MRNA,Moderna,55.78,0.015,"6,716",21.17 M,37.4 M,0.57,16.96 M,4.21 M,40%,59%,1%
RIO,Rio Tinto PLC,91.6,-0.10%,425,724 K,36.77 M,0.02,587 K,137 K,77%,22%,
OPEN,Opendoor Technologies,5.16,0.03,"5,322",3.08 M,36.5 M,0.08,2.4 M,672.3 K,95%,4%,
QCOM,Qualcomm,134.27,-0.70%,"4,653",73.5 M,36.01 M,2.04,3.45 M,70.05 M,62%,38%,
EWZ,iShares MSCI Brazil ETF,37.53,0.00%,"1,904",4.62 M,36.01 M,0.13,3.33 M,1.3 M,57%,17%,26%
TMUS,T-Mobile US,213.97,-2.20%,"1,079",2.86 M,35.81 M,0.08,2.38 M,483.1 K,80%,20%,
MELI,Mercadolibre,1747.09,0.003,"1,922",24.75 M,35.21 M,0.7,18.95 M,5.8 M,54%,45%,1%
STZ,Constellation Brands,149.92,-0.10%,441,943.7 K,35.11 M,0.03,720.9 K,222.8 K,70%,30%,
VRT,Vertiv Holdings Llc Class A,269.07,-0.40%,"5,853",31.64 M,34.85 M,0.91,25.56 M,6.08 M,59%,39%,2%
SMCI,Super Micro Computer,31.65,-0.40%,"14,250",19.12 M,34.62 M,0.55,12.75 M,6.37 M,83%,15%,3%
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,473.9,-0.80%,"15,657",31.53 M,34.46 M,0.91,12.03 M,19.5 M,77%,22%,1%
USO,United States Oil,107.5,0.015,"63,220",191.08 M,33.31 M,5.74,123.79 M,67.29 M,60%,40%,
SILJ,Amplify Junior Silver Miners ETF,34.19,-3.40%,"3,079",31.24 M,33.13 M,0.94,28.59 M,2.65 M,12%,88%,
NVO,Novo Nordisk A/S,38.67,-0.10%,"6,187",15.1 M,32.71 M,0.46,3.85 M,11.25 M,93%,7%,
MRVL,Marvell Technology,90.45,-3.10%,"14,935",30.8 M,32.46 M,0.95,22.16 M,8.64 M,72%,26%,3%
MDB,Mongodb - Class A,269.02,-0.60%,"5,441",15.36 M,31.99 M,0.48,10.64 M,4.73 M,75%,25%,
WMT,Walmart,123.1,-1.60%,"9,803",28.24 M,31.99 M,0.88,24.92 M,3.32 M,75%,25%,
GLW,Corning,132.82,-2.50%,"6,903",16.09 M,31.59 M,0.51,11.39 M,4.69 M,74%,26%,
AXP,American Express Company,305.02,0.006,"3,447",62.21 M,31.31 M,1.99,3.22 M,58.98 M,55%,45%,
FIG,Figma Class A,27.87,-1.70%,"2,518",2.33 M,30.53 M,0.08,1.59 M,738.5 K,87%,13%,
FSLR,First Solar,199.59,0.009,"3,012",17.07 M,29.88 M,0.57,9.83 M,7.24 M,84%,16%,
UBER,Uber Technologies,74.09,0.024,"12,803",12.84 M,29.41 M,0.44,9.14 M,3.7 M,76%,23%,1%
FXI,iShares China Large-Cap ETF,36.29,-0.80%,"2,158",7.07 M,29.13 M,0.24,2.21 M,4.87 M,33%,52%,15%
ABBV,Abbvie,227.53,0.002,"2,092",2.26 M,28.77 M,0.08,1.13 M,1.13 M,60%,40%,
BX,Blackstone,107.15,-2.60%,"5,289",92.19 M,28.41 M,3.24,7.4 M,84.78 M,60%,40%,
EWY,iShares MSCI South Korea ETF,131.63,0.01,"5,686",22.37 M,28.36 M,0.79,11.4 M,10.97 M,60%,38%,2%
TXN,Texas Instruments,198.73,0.006,"2,069",2.26 M,28.15 M,0.08,1.27 M,996.7 K,52%,27%,21%
ALAB,Astera Labs,124.63,0.07,"5,206",19.66 M,27.93 M,0.7,10.31 M,9.35 M,61%,39%,
NEM,Newmont,115.97,-2.50%,"3,637",6.28 M,27.68 M,0.23,3.66 M,2.63 M,65%,35%,
ABNB,Airbnb - Class A,133.15,0.005,"1,730",3.68 M,27.6 M,0.13,1.4 M,2.29 M,60%,39%,2%
CAR,Avis Budget Group,99.97,0.044,160,374.9 K,27.5 M,0.01,70.2 K,304.7 K,86%,14%,
CHTR,Charter Communications - Class A,222.42,0.014,477,4.96 M,27.14 M,0.18,1.06 M,3.91 M,67%,33%,
HIMS,Hims & Hers Health Class A,25.78,0.098,"75,270",92.32 M,27.04 M,3.41,66.91 M,25.42 M,87%,12%,1%
CSCO,Cisco Systems,78.3,0.008,"3,263",2.76 M,26.67 M,0.1,1.75 M,1.02 M,65%,34%,1%
CME,Cme Group - Class A,303.43,-0.90%,714,767.1 K,26.63 M,0.03,283.8 K,483.3 K,69%,30%,
SBUX,Starbucks,100.97,0.002,"5,175",6.91 M,26.61 M,0.26,4.9 M,2.01 M,71%,29%,
FDX,Fedex,360.32,0.002,698,1.88 M,26.29 M,0.07,987.2 K,895.3 K,58%,41%,
BAC,Bank Of America,48.34,-0.50%,"9,504",10.67 M,26.23 M,0.41,5.59 M,5.08 M,73%,26%,1%
MS,Morgan Stanley,160.35,-0.20%,"2,312",3.53 M,25.92 M,0.14,1.23 M,2.3 M,77%,23%,
APLD,Applied Digital,28.07,0.024,"9,637",13.93 M,25.14 M,0.55,11.05 M,2.88 M,81%,19%,
PGR,Progressive,201.76,-2.50%,549,548.7 K,24.99 M,0.02,187.9 K,360.8 K,79%,20%,
EFA,iShares MSCI Eafe ETF,98.82,-0.40%,"1,253",5.48 M,24.51 M,0.22,3.5 M,1.98 M,21%,45%,34%
URA,Global X Uranium ETF,51.14,-2.20%,"1,493",1.53 M,24.41 M,0.06,455.7 K,1.07 M,63%,31%,6%
CIFR,Cipher Digital,13.87,-0.60%,"5,704",7.46 M,24.3 M,0.31,3.89 M,3.57 M,84%,16%,
CLS,Celestica,266.55,-1.00%,"1,905",8.32 M,23.81 M,0.35,5.59 M,2.73 M,61%,39%,
LRN,Stride,84.35,-0.30%,55,53.9 K,23.32 M,0,43.3 K,10.6 K,83%,17%,
DELL,Dell Technologies Class C Common,146.81,0.021,"7,670",17.42 M,23.3 M,0.75,11.39 M,6.03 M,71%,24%,5%
MRK,Merck Common (New),115.94,-1.00%,"2,925",35.14 M,23.04 M,1.53,33.83 M,1.31 M,20%,17%,2%
V,Visa,309.09,-1.70%,"7,522",35.3 M,22.87 M,1.54,7.43 M,27.87 M,75%,25%,
RTX,RTX,207.48,0.002,"3,115",6.18 M,22.82 M,0.27,5.06 M,1.12 M,70%,30%,
ETHA,iShares Ethereum Trust ETF,15.66,0.017,"4,372",4.64 M,22.43 M,0.21,2.88 M,1.76 M,67%,33%,
DASH,Doordash,168.8,-0.70%,"1,029",1.41 M,22.31 M,0.06,937.3 K,475.4 K,74%,26%,
RBLX,Roblox Class A,59.68,0.014,"4,162",5.42 M,22.3 M,0.24,2.33 M,3.09 M,66%,34%,
